,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
36,0,1,1,1,1,0,1,3.312991809,229.993134,1,0,1,0,0,0,1,0,0,0,1,0,1
37,0,1,1,0,1,0,0,7.161561527,140.00128,1,0,0,1,0,1,0,0,1,0,0,0,0
38,0,1,0,1,0,0,1,9.847563364,184.964681,1,0,0,0,1,0,1,0,0,0,1,0,0
39,0,1,0,1,1,0,0,16.04202196,147.473844,0,1,0,0,1,0,1,0,1,0,0,0,0
40,0,1,0,1,1,1,0,9.179779682,172.457857,1,0,1,0,0,0,1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,3.002844144,107.481989,0,1,1,0,0,1,0,0,1,0,0,0,0
42,0,1,1,0,0,1,1,3.924254455,255.141716,0,1,0,0,1,0,1,0,0,0,1,0,1
43,0,1,1,0,0,0,1,18.55959629,192.456745,0,1,0,0,1,0,1,0,1,0,0,0,0
44,0,1,1,0,0,1,1,8.798394712,242.632554,1,0,0,0,1,0,1,0,0,0,1,0,1
45,0,1,1,1,1,1,1,10.377366,245.174977,1,0,1,0,0,0,0,1,1,0,0,0,1
46,0,1,0,1,0,0,1,22.25746016,184.964681,0,1,1,0,0,0,1,0,0,1,0,0,1
47,1,1,1,1,1,0,0,9.427146079,195.006206,1,0,1,0,0,0,1,0,0,0,1,0,1
48,0,1,0,0,0,1,0,7.760290062,104.962874,1,0,0,0,1,0,0,1,0,1,0,0,0
49,0,1,0,0,0,0,0,11.56938439,92.488023,1,0,1,0,0,0,0,1,1,0,0,0,0
50,0,1,1,0,1,0,1,3.343811019,184.979684,1,0,1,0,0,1,0,0,0,1,0,0,1
51,0,1,0,0,1,1,1,7.338869531,187.656013,1,0,1,0,0,0,0,1,0,0,1,0,1
52,0,1,0,0,1,1,0,5.486534225,149.962093,1,0,1,0,0,0,1,0,1,0,0,0,0
53,1,1,1,0,0,1,0,1.55278221,169.944668,1,0,0,1,0,0,1,0,0,0,1,0,1
54,0,1,1,0,1,0,0,12.07970325,160.00128,0,1,1,0,0,0,1,0,0,0,0,1,1
55,0,1,0,0,1,1,0,13.98666226,129.962093,1,0,0,1,0,1,0,0,0,0,0,1,0
56,0,1,0,1,0,0,0,9.563362997,114.950905,0,1,1,0,0,1,0,0,1,0,0,0,1
57,0,1,0,0,1,0,1,6.732948946,142.515576,1,0,0,0,1,0,0,1,0,0,0,1,0
58,0,1,1,0,0,1,1,15.72071086,220.14775,0,1,0,0,1,0,0,1,0,0,1,0,1
59,0,1,0,0,1,0,0,7.233605493,124.97808,1,0,0,0,1,0,1,0,1,0,0,0,0
60,0,1,0,1,0,0,1,2.871017037,164.964681,1,0,0,1,0,1,0,0,0,0,0,1,0
61,0,1,1,0,1,1,0,2.344875382,194.976769,0,1,1,0,0,0,1,0,1,0,0,0,0
62,0,1,0,1,0,0,1,7.960490246,152.455519,1,0,1,0,0,1,0,0,0,0,0,1,1
63,0,1,0,0,1,0,0,12.25062113,92.5018,0,1,1,0,0,0,0,1,0,0,0,1,0
64,1,1,0,0,1,0,1,9.634946079,127.488728,1,0,1,0,0,0,0,1,1,0,0,0,0
65,0,1,1,1,1,1,0,7.916533093,184.963371,0,1,0,0,1,1,0,0,0,1,0,0,0
66,0,1,1,0,1,1,1,4.471254161,265.146969,1,0,1,0,0,0,1,0,0,1,0,0,1
67,0,1,0,0,0,1,1,10.79028074,207.609354,0,1,1,0,0,0,1,0,0,1,0,0,1
68,0,1,1,0,0,1,0,12.24190682,152.462354,0,1,1,0,0,1,0,0,1,0,0,0,0
69,1,1,0,0,1,1,1,2.203859443,200.132293,1,0,1,0,0,1,0,0,0,0,1,0,1
70,0,1,0,1,0,1,1,23.92132231,212.655686,1,0,0,1,0,0,0,1,1,0,0,0,1
71,1,1,1,1,0,1,1,3.7311787,255.119794,0,1,0,1,0,1,0,0,0,1,0,0,1
72,0,1,0,1,0,0,0,7.980015371,134.950905,1,0,0,0,1,0,1,0,0,1,0,0,0
73,0,1,0,1,1,1,1,9.190009376,255.137219,0,1,1,0,0,0,1,0,1,0,0,0,1
74,0,1,1,1,1,0,1,2.378630018,214.966286,0,1,1,0,0,0,1,0,0,1,0,0,1
75,0,1,1,1,1,1,1,5.43464555,270.160419,1,0,0,1,0,1,0,0,1,0,0,0,1
76,0,0,0,0,1,1,1,1.092361222,200.165175,1,0,0,0,1,0,0,1,1,0,0,0,1
77,0,1,0,1,0,0,1,20.13981517,149.937833,0,1,0,0,1,1,0,0,0,1,0,0,0
78,0,1,1,0,0,1,1,24.64873861,240.114868,1,0,1,0,0,0,1,0,0,0,0,1,1
79,0,1,0,0,1,0,0,9.677739656,127.495766,0,1,1,0,0,0,1,0,0,0,1,0,0
80,0,1,0,0,0,1,1,9.82814183,187.609354,1,0,0,1,0,1,0,0,1,0,0,0,1
81,1,1,1,0,1,0,0,7.832238337,169.992756,0,1,1,0,0,0,1,0,0,0,1,0,0
82,0,1,1,0,0,0,1,19.45250317,192.456745,1,0,0,0,1,0,1,0,0,0,0,1,0
83,0,1,0,0,1,0,0,14.34766616,120.004928,0,1,1,0,0,1,0,0,0,0,1,0,0
84,0,1,1,1,1,0,0,2.257358355,195.006206,1,0,0,1,0,0,1,0,0,1,0,0,0
85,0,1,0,0,0,1,0,2.358129018,139.95684,0,1,0,1,0,0,1,0,0,0,1,0,0
86,1,1,0,1,0,0,0,4.650578623,114.983787,0,1,1,0,0,0,0,1,0,1,0,0,0
87,0,1,1,0,0,1,1,3.721772616,207.638588,1,0,1,0,0,0,0,1,1,0,0,0,1
88,0,1,0,0,0,1,1,3.76663012,187.609354,1,0,1,0,0,1,0,0,1,0,0,0,1
89,0,1,0,1,0,0,0,4.151256695,134.950905,1,0,0,1,0,0,1,0,0,1,0,0,0
90,0,1,1,0,1,0,1,2.188918771,192.470522,1,0,1,0,0,0,1,0,0,0,0,1,1
91,0,0,0,1,1,1,1,13.85488928,222.628057,1,0,1,0,0,1,0,0,0,0,0,1,1
92,0,1,0,0,0,0,1,3.273341151,162.468917,1,0,0,0,1,0,1,0,1,0,0,0,0
93,0,1,1,1,1,0,0,19.75096265,159.979358,0,1,0,0,1,1,0,0,1,0,0,0,1
94,0,1,1,0,1,0,1,18.38404445,184.979684,0,1,0,0,1,1,0,0,0,0,0,1,0
95,0,1,0,1,1,1,1,4.672610857,245.145743,1,0,1,0,0,0,1,0,0,0,1,0,1
96,0,1,0,0,1,0,0,6.796299371,124.97808,1,0,1,0,0,0,1,0,1,0,0,0,0
97,0,1,0,1,1,1,0,12.97632235,187.484705,0,1,1,0,0,0,1,0,0,0,0,1,1
98,0,1,0,1,1,0,0,20.31163945,162.500692,0,1,1,0,0,0,1,0,0,0,0,1,0
99,0,1,1,0,1,1,0,6.998814446,182.467607,0,1,0,1,0,0,1,0,1,0,0,0,0
100,0,0,0,1,1,1,1,14.46288204,222.660939,0,1,1,0,0,0,0,1,0,0,1,0,1
101,0,1,1,0,1,1,0,11.13472066,182.467607,0,1,0,1,0,0,1,0,0,1,0,0,0
102,0,1,1,0,1,1,1,2.542296644,220.161527,1,0,1,0,0,0,0,1,0,0,0,1,1
103,0,1,0,1,0,0,1,17.22596021,169.937833,0,1,0,0,1,0,1,0,1,0,0,0,0
104,0,0,1,1,1,1,0,22.79214163,204.963371,0,1,1,0,0,0,1,0,0,0,0,1,1
105,0,1,1,1,1,1,0,3.823689744,204.963371,0,1,1,0,0,0,1,0,1,0,0,0,1
106,0,1,1,1,0,1,1,10.77094687,245.128318,1,0,1,0,0,1,0,0,0,0,1,0,1
107,0,1,1,1,0,1,0,13.08671185,172.473314,0,0,1,0,0,0,0,1,0,1,0,0,1
108,0,0,1,0,0,0,1,14.76468813,172.456745,0,1,1,0,0,1,0,0,0,1,0,0,1
109,0,1,1,0,1,1,0,9.473091121,194.976769,0,1,1,0,0,0,1,0,1,0,0,0,1
110,0,1,0,0,0,1,0,5.197446331,137.439154,0,1,1,0,0,0,1,0,0,1,0,0,0
111,0,1,1,0,1,0,1,6.577552683,192.470522,1,0,0,0,1,0,1,0,0,0,1,0,1
112,0,1,0,0,0,0,1,3.174571918,159.951231,1,0,1,0,0,0,1,0,0,0,0,1,1
113,0,1,0,0,0,0,0,17.88002366,112.455141,0,1,1,0,0,0,1,0,0,1,0,0,0
114,1,1,0,1,0,1,0,13.12190056,174.961766,0,1,1,0,0,0,1,0,0,0,0,1,1
115,1,1,0,1,0,1,0,23.34617699,162.452604,1,0,1,0,0,0,1,0,0,0,1,0,0
116,1,1,1,0,1,0,0,6.311709178,137.483594,1,0,0,1,0,1,0,0,0,0,0,1,0
117,0,1,1,1,1,1,1,12.58298231,275.133571,1,0,0,0,1,0,1,0,1,0,0,0,0
118,0,1,0,0,0,0,1,7.120096363,127.442069,0,1,1,0,0,1,0,0,1,0,0,0,1
119,1,1,0,1,0,1,1,9.344886869,210.138,0,1,0,0,1,0,0,1,1,0,0,0,1
120,1,1,1,1,0,0,0,22.37815032,147.456419,1,0,0,0,1,1,0,0,0,0,1,0,0
121,0,1,1,1,1,1,1,4.799514433,242.657291,0,1,0,1,0,0,0,1,0,0,1,0,1
122,1,1,0,1,0,0,0,10.04672315,114.983787,0,1,1,0,0,0,0,1,0,0,0,1,0
123,0,1,0,0,1,1,1,8.156552837,187.656013,1,0,1,0,0,0,0,1,0,1,0,0,0
124,0,1,1,0,1,1,0,7.992791229,149.991327,1,0,0,0,1,0,0,1,0,0,1,0,0
125,1,1,1,0,0,0,0,7.231032028,124.960655,0,1,0,0,1,1,0,0,0,1,0,0,0
126,0,1,1,0,1,1,1,4.627672042,220.161527,0,1,1,0,0,0,0,1,1,0,0,0,1
127,0,0,1,1,1,0,0,10.05306287,172.48852,0,1,0,0,1,1,0,0,0,1,0,0,0
128,0,1,0,0,1,0,0,4.171044392,120.004928,0,1,0,0,1,1,0,0,1,0,0,0,0
129,0,1,1,0,1,1,1,4.568682641,220.161527,0,1,1,0,0,0,0,1,0,0,0,1,1
130,0,1,0,0,1,0,1,6.085030507,139.965008,1,0,1,0,0,1,0,0,0,0,0,1,1
131,0,1,0,0,0,0,1,2.730250735,159.951231,1,0,1,0,0,0,1,0,0,0,0,1,0
132,0,1,1,1,0,1,0,8.574901206,184.949594,1,0,1,0,0,1,0,0,0,1,0,0,1
133,0,1,1,0,1,1,1,9.743201772,252.637807,0,1,1,0,0,0,1,0,0,0,0,1,1
134,0,1,0,0,0,0,0,9.482919033,112.455141,0,1,1,0,0,0,1,0,0,1,0,0,0
135,0,1,1,1,1,0,0,8.447988841,179.979358,0,1,0,0,1,0,1,0,1,0,0,0,0
136,0,1,1,1,0,0,1,6.365998533,202.443347,0,1,0,1,0,0,1,0,0,1,0,0,0
137,0,1,1,1,1,1,0,7.251397592,197.472533,0,1,0,1,0,1,0,0,0,1,0,0,0
138,0,0,1,0,1,1,1,14.64011644,255.155493,1,0,0,1,0,0,1,0,0,0,0,1,1
139,1,1,1,0,1,1,0,11.71637124,174.976769,1,0,1,0,0,1,0,0,1,0,0,0,1
140,0,1,1,0,1,0,0,4.13273503,169.992756,1,0,0,0,1,0,1,0,1,0,0,0,0
141,0,1,1,1,0,1,0,2.887429547,192.440432,1,0,1,0,0,0,1,0,0,1,0,0,1
142,0,1,0,1,1,0,1,3.303030246,182.460772,0,1,1,0,0,0,1,0,0,1,0,0,0
143,0,1,0,0,1,0,1,5.15825129,139.965008,0,1,0,1,0,1,0,0,0,0,1,0,0
144,0,1,0,1,0,0,1,3.237560234,137.461553,0,1,1,0,0,0,0,1,1,0,0,0,1
145,0,1,1,1,1,1,0,2.733109234,217.472533,0,1,1,0,0,0,1,0,0,1,0,0,1
146,0,1,0,1,0,1,1,3.180102025,210.138,0,0,0,0,1,0,0,1,0,0,0,1,1
147,0,0,0,0,0,0,0,15.85983755,104.964303,0,1,0,0,1,1,0,0,1,0,0,0,0
148,0,1,1,1,0,1,1,11.73724209,262.610632,0,1,1,0,0,0,1,0,0,1,0,0,1
149,0,1,0,1,0,0,1,7.006240694,152.488401,1,0,1,0,0,0,0,1,0,0,1,0,1
150,0,1,1,0,0,0,1,5.562130367,174.974431,1,0,0,1,0,1,0,0,0,0,1,0,1
151,0,1,0,0,0,1,1,14.53027663,220.118516,1,0,0,1,0,0,1,0,0,0,1,0,0
152,1,1,0,1,0,1,0,5.905906389,162.452604,0,1,1,0,0,0,1,0,0,0,0,1,0
153,0,1,1,1,0,0,1,3.260462654,184.961033,1,0,1,0,0,1,0,0,0,0,0,1,1
154,0,1,1,1,1,0,1,18.91276578,217.483972,0,1,0,1,0,0,1,0,1,0,0,0,0
155,0,1,0,0,0,1,1,14.25617986,220.118516,1,0,0,0,1,0,1,0,0,0,0,1,0
156,1,1,0,0,0,1,1,7.983887266,187.642236,1,0,0,1,0,0,0,1,0,1,0,0,1
157,1,1,0,1,0,1,0,5.969967132,174.961766,0,1,0,0,1,0,1,0,1,0,0,0,0
158,0,1,1,0,1,1,1,19.95277818,252.637807,0,1,0,0,1,0,1,0,1,0,0,0,1
159,0,1,0,1,1,0,0,14.85781115,130.024412,0,1,0,1,0,0,0,1,0,0,1,0,0
160,0,1,0,0,1,0,1,2.600063739,162.482694,1,0,1,0,0,0,1,0,0,0,1,0,1
161,0,1,1,0,1,1,0,11.92299244,182.467607,1,0,1,0,0,0,1,0,0,1,0,0,1
162,0,1,0,1,0,1,0,5.972864167,139.934918,1,0,0,0,1,1,0,0,0,0,0,1,0
163,1,1,0,0,1,1,1,10.87555535,200.165175,1,0,0,0,1,0,0,1,0,0,0,1,1
164,0,1,0,0,1,1,1,16.00330155,202.682861,0,1,0,0,1,0,0,1,0,0,0,1,1
165,0,1,0,0,0,0,1,12.63074989,159.951231,1,0,0,0,1,0,1,0,1,0,0,0,0
166,0,1,0,0,0,1,0,8.4944392,149.948316,1,0,1,0,0,0,1,0,0,0,0,1,0
167,0,1,0,0,0,0,1,8.044444101,149.959755,1,0,1,0,0,0,1,0,1,0,0,0,1
168,0,1,1,0,0,0,0,12.07358377,137.469817,0,1,0,0,1,1,0,0,1,0,0,0,0
169,0,1,0,0,1,1,1,10.21634248,187.656013,0,1,0,1,0,0,0,1,0,1,0,0,1
170,0,1,1,0,1,1,0,15.50354683,164.985293,0,1,1,0,0,1,0,0,0,0,0,1,1
171,0,1,0,0,1,0,1,13.88004531,159.965008,0,1,1,0,0,0,1,0,0,0,1,0,1
172,0,1,1,0,0,1,0,19.48900163,172.462354,1,0,0,1,0,0,1,0,1,0,0,0,0
173,0,1,1,1,0,1,0,10.01771765,204.949594,1,0,0,0,1,0,1,0,1,0,0,0,1
174,0,1,0,1,1,0,0,7.34059599,147.473844,0,1,0,1,0,0,1,0,1,0,0,0,0
175,1,1,0,0,1,1,0,12.64742067,162.471255,1,0,1,0,0,0,1,0,1,0,0,0,1
176,0,1,0,0,0,1,0,8.850426839,119.95684,0,1,0,0,1,1,0,0,0,0,0,1,0
177,0,1,0,0,0,1,1,3.701557118,207.609354,1,0,0,1,0,0,1,0,0,1,0,0,1
178,0,1,1,1,1,0,1,2.976033785,194.999168,1,0,0,1,0,0,0,1,0,0,0,1,0
179,0,1,0,1,1,1,0,5.522376826,174.975543,0,0,0,0,1,0,1,0,0,0,1,0,0
180,0,1,1,0,0,1,1,15.64596698,240.114868,1,0,1,0,0,0,1,0,0,0,0,1,1
181,0,1,1,0,0,1,1,23.00764441,240.114868,0,0,1,0,0,0,1,0,0,0,1,0,1
182,0,1,0,1,1,0,0,17.24924155,139.983006,0,1,0,1,0,1,0,0,0,0,0,1,0
183,0,1,1,0,0,1,1,13.01107597,240.114868,0,1,1,0,0,0,1,0,0,0,1,0,1
184,0,1,1,1,1,0,1,5.104082209,209.993134,1,0,0,0,1,1,0,0,0,1,0,0,1
185,0,1,1,1,0,0,0,3.521499924,147.456419,1,0,0,0,1,1,0,0,0,0,0,1,0
186,0,1,0,0,1,0,0,8.08137067,107.495766,0,1,1,0,0,1,0,0,0,0,0,1,0
187,0,1,0,1,1,0,1,1.875430489,152.502178,1,0,1,0,0,0,0,1,0,0,1,0,1
188,0,1,0,0,0,0,0,5.587484456,79.978861,1,0,0,1,0,0,0,1,0,1,0,0,0
189,0,1,0,0,1,0,1,7.007695148,142.482694,1,0,0,0,1,1,0,0,0,0,0,1,0
190,0,1,0,0,0,1,0,1.408375942,117.439154,1,0,0,1,0,1,0,0,0,1,0,0,0
191,0,1,0,0,1,1,1,11.64983735,220.132293,1,0,1,0,0,0,1,0,1,0,0,0,1
192,1,1,0,1,0,0,1,2.964559883,152.455519,0,1,0,0,1,1,0,0,1,0,0,0,1
193,0,1,0,1,0,1,0,10.25635754,174.961766,1,0,1,0,0,0,1,0,1,0,0,0,0
194,0,1,1,1,0,0,1,3.892407013,202.443347,1,0,1,0,0,0,1,0,0,1,0,0,1
195,0,1,0,0,0,1,1,3.226996711,210.12704,0,1,0,0,1,0,1,0,0,0,1,0,1
196,0,1,0,1,0,0,1,15.87685513,139.979239,1,0,0,1,0,0,0,1,0,1,0,0,0
197,0,1,0,0,1,0,1,5.874064017,139.965008,0,1,0,0,1,1,0,0,0,0,0,1,0
198,0,1,0,0,0,1,0,3.756359276,137.439154,0,1,1,0,0,0,1,0,0,1,0,0,0
199,0,1,0,1,0,0,0,2.905283283,102.474625,1,0,1,0,0,0,0,1,0,0,1,0,0
200,0,1,1,0,1,1,1,1.474810061,252.637807,0,1,1,0,0,0,1,0,1,0,0,0,1
201,0,1,1,1,1,0,1,18.56165869,194.999168,0,1,1,0,0,0,0,1,1,0,0,0,1
202,0,1,1,1,0,1,1,12.39088509,242.610632,0,0,1,0,0,1,0,0,0,1,0,0,1
203,0,1,0,1,0,1,0,14.17192333,127.458638,1,0,1,0,0,0,0,1,1,0,0,0,0
204,0,1,0,1,0,1,0,3.86023041,129.976324,0,1,0,0,1,0,0,1,1,0,0,0,0
205,0,1,1,0,0,1,1,17.72593456,240.114868,1,0,0,1,0,0,1,0,1,0,0,0,1
206,0,1,0,1,1,1,0,3.043063167,174.975543,0,1,1,0,0,0,1,0,0,1,0,0,0
207,0,1,1,0,0,1,0,5.827112819,169.944668,1,0,0,1,0,0,1,0,1,0,0,0,0
208,0,1,1,0,1,0,1,4.648958177,162.511928,0,1,1,0,0,0,0,1,1,0,0,0,1
209,0,1,0,0,0,1,0,11.96274778,119.95684,1,0,1,0,0,1,0,0,1,0,0,0,0
210,0,0,0,0,0,1,0,4.525864256,137.439154,0,1,1,0,0,0,1,0,0,1,0,0,0
211,1,1,1,1,0,1,0,8.038308899,207.46728,1,0,0,0,1,0,1,0,0,0,1,0,0
212,0,1,1,1,0,0,0,1.416592892,149.974105,1,0,0,1,0,1,0,0,0,1,0,0,0
213,0,1,0,1,1,1,1,19.83504645,225.178625,0,1,1,0,0,0,0,1,1,0,0,0,0
214,0,0,1,0,1,1,1,15.85002222,232.637807,1,0,1,0,0,1,0,0,1,0,0,0,1
215,0,1,0,0,0,1,0,15.94935291,117.472036,0,1,1,0,0,0,0,1,0,0,1,0,0
216,0,1,1,0,0,0,0,11.94550648,137.469817,0,1,1,0,0,1,0,0,1,0,0,0,0
217,0,1,0,0,1,1,1,16.03360405,220.132293,1,0,1,0,0,0,1,0,1,0,0,0,0
218,0,1,1,0,0,0,0,21.29342532,124.960655,1,0,0,0,1,1,0,0,0,1,0,0,0
219,1,1,1,1,1,1,0,4.95598008,199.990219,1,0,0,1,0,1,0,0,0,1,0,0,0
220,0,1,1,0,0,0,1,2.73951266,159.947583,1,0,1,0,0,1,0,0,0,1,0,0,1
221,0,0,0,1,1,1,1,4.973046104,245.145743,1,0,0,1,0,0,1,0,1,0,0,0,1
222,0,1,1,0,1,1,1,10.28430068,255.155493,1,0,1,0,0,0,1,0,0,0,1,0,1
223,0,1,0,1,0,0,0,2.581692044,134.950905,1,0,0,0,1,0,1,0,0,1,0,0,0
224,0,1,1,0,0,0,1,6.945736396,159.947583,0,1,1,0,0,1,0,0,0,0,1,0,1
225,0,1,1,0,0,0,0,9.999416271,139.987503,0,1,1,0,0,1,0,0,0,1,0,0,0
226,0,1,1,0,0,0,1,6.035737465,179.947583,0,1,1,0,0,0,1,0,0,1,0,0,1
227,0,0,0,1,1,0,0,9.004964377,127.473844,1,0,1,0,0,1,0,0,0,0,1,0,0
228,0,1,1,0,1,1,1,5.071456681,232.637807,1,0,0,1,0,1,0,0,0,0,1,0,1
229,0,1,1,1,1,0,0,12.02106494,195.006206,0,1,1,0,0,0,1,0,0,1,0,0,1
230,1,1,1,1,1,1,1,5.049303717,267.642733,0,1,1,0,0,1,0,0,0,1,0,0,1
231,0,1,0,0,0,0,1,18.17247008,149.959755,1,0,0,0,1,0,1,0,0,0,0,1,0
232,0,1,1,0,0,1,1,15.31997698,220.114868,1,0,0,0,1,1,0,0,0,1,0,0,1
233,0,1,1,0,1,0,0,16.0708543,157.483594,1,0,1,0,0,0,1,0,0,0,0,1,0
234,0,1,0,0,0,0,1,7.873371451,127.474951,1,0,0,0,1,0,0,1,1,0,0,0,0
235,1,1,0,1,1,1,0,23.62866494,139.981577,1,0,0,0,1,0,0,1,1,0,0,0,0
236,0,1,1,1,1,1,1,25.8634566,255.133571,0,1,1,0,0,1,0,0,1,0,0,0,1
237,0,1,1,1,1,0,1,9.405224809,194.966286,1,0,0,1,0,1,0,0,0,0,0,1,1
238,1,1,1,1,0,0,0,12.84490034,179.965581,1,0,1,0,0,0,1,0,0,0,0,1,0
239,1,0,1,0,1,1,0,16.59325254,174.976769,0,1,1,0,0,1,0,0,0,0,1,0,1
240,0,1,0,0,0,1,1,20.35456039,187.609354,0,1,1,0,0,1,0,0,1,0,0,0,0
241,0,1,0,1,0,0,1,12.00925702,169.937833,1,0,1,0,0,0,1,0,1,0,0,0,0
242,0,1,1,0,0,0,0,2.861423443,115.002061,1,0,1,0,0,0,0,1,0,0,1,0,0
243,1,1,1,0,0,1,0,14.20349453,152.462354,0,1,1,0,0,1,0,0,1,0,0,0,1
244,0,1,0,0,0,1,1,4.98152586,207.609354,1,0,1,0,0,0,1,0,1,0,0,0,1
245,0,1,1,1,1,0,0,23.12150846,147.503078,1,0,1,0,0,0,0,1,0,0,1,0,0
246,1,1,0,0,0,1,1,6.307178205,200.118516,0,1,0,0,1,1,0,0,0,0,1,0,0
247,0,1,1,1,0,0,0,12.73622643,137.497825,0,1,0,1,0,0,0,1,0,1,0,0,0
248,0,1,1,1,0,0,0,12.00466914,134.980139,1,0,0,0,1,0,0,1,1,0,0,0,0
249,1,1,0,0,0,0,1,2.243757398,147.442069,0,1,0,1,0,0,1,0,0,1,0,0,0
250,0,1,1,0,1,1,0,1.583394702,197.494455,0,1,0,1,0,0,1,0,0,0,0,1,0
251,0,1,1,1,1,0,0,14.23487852,162.529926,1,0,0,1,0,0,0,1,0,1,0,0,0
252,0,1,0,1,1,1,1,15.28108311,210.151777,1,0,1,0,0,0,0,1,0,1,0,0,1
253,0,1,1,1,0,0,0,4.135827839,159.965581,0,1,1,0,0,1,0,0,1,0,0,0,1
254,0,0,0,0,1,1,1,9.740709475,190.173699,0,1,1,0,0,0,0,1,1,0,0,0,1
255,0,1,0,0,1,1,1,1.213704886,202.649979,1,0,0,0,1,1,0,0,1,0,0,0,1
